index,name,type,multiplier
0,体力,number,1
1,KB数,number,1
2,移動速度,number,2
3,攻撃力,number,1
4,攻撃終了～移動(F),number,1
5,射程,number,4
6,生産コスト,number,100
7,再生産時間(F),number,1
8,当たり判定の位置,number,4
9,当たり判定の幅,number,4
10,赤い敵,checkbox,1
11,???,number,1
12,攻撃範囲（単体・範囲）,checkbox,1
13,攻撃感知～発生(F),number,1
14,レイヤー最小値,number,1
15,レイヤー最大値,number,1
16,浮いてる敵,checkbox,1
17,黒い敵,checkbox,1
18,メタルな敵,checkbox,1
19,無属性,checkbox,1
20,天使,checkbox,1
21,エイリアン,checkbox,1
22,ゾンビ,checkbox,1
23,めっぽう強い,checkbox,1
24,ふっとばす発動確率(%),number,1
25,動きを止める発動確率(%),number,1
26,動きを止める効果時間(F),number,1
27,動きを遅くする発動確率(%),number,1
28,動きを遅くする効果時間(F),number,1
29,打たれ強い,checkbox,1
30,超ダメージ,checkbox,1
31,クリティカル発動確率(%),number,1
32,ターゲット限定,checkbox,1
33,撃破時のお金アップ,checkbox,1
34,城破壊が得意,checkbox,1
35,波動・小波動の発動確率(%),number,1
36,波動・小波動のレベル,number,1
37,攻撃力ダウン発動確率(%),number,1
38,攻撃力ダウン効果時間(F),number,1
39,攻撃力ダウンの攻撃力割合(%)※(割合/100)×攻撃力,number,1
40,攻撃力アップ発動体力割合(%),number,1
41,攻撃力アップ増加割合(%)※(1+X/100)×攻撃力,number,1
42,生き残る発動確率(%),number,1
43,メタル攻撃能力,checkbox,1
44,遠方攻撃の最短射程,number,4
45,遠方攻撃の最短射程～最小射程距離,number,4
46,波動ダメージ無効,checkbox,1
47,波動ストッパー,checkbox,1
48,ふっとばす無効,checkbox,1
49,動きを止める無効,checkbox,1
50,動きを遅くする無効,checkbox,1
51,攻撃力ダウン無効,checkbox,1
52,ゾンビキラー,checkbox,1
53,魔女キラー,checkbox,1
54,魔女,checkbox,1
55,攻撃ループ・自爆までの攻撃回数,number,1
56,衝撃波無効,checkbox,1
57,出撃から死亡までの時間？(F),number,1
58,ユニット状態,number,1
59,攻撃力（2段目）,number,1
60,攻撃力（3段目）,number,1
61,攻撃感知～発生(F)（2段目）,number,1
62,攻撃感知～発生(F)（3段目）,number,1
63,1段目の効果・能力,number,1
64,2段目の効果・能力,number,1
65,3段目の効果・能力,number,1
66,生産アニメーション※-1:unit 0;モンハン,number,1
67,昇天エフェクトID,number,1
68,生産アニメーション拡張フラグ？,number,1
69,昇天エフェクト拡張フラグ？,number,1
70,バリアブレイカー発動確率(%),number,1
71,ワープ発生確率(%),number,1
72,ワープ持続時間(F),number,1
73,ワープ最短射程,number,4
74,ワープ最短射程～最長射程距離,number,4
75,ワープ無効,checkbox,1
76,使徒,checkbox,1
77,使徒キラー,checkbox,1
78,古代種,checkbox,1
79,呪い無効,checkbox,1
80,超打たれ強い,checkbox,1
81,極ダメージ,checkbox,1
82,渾身の一撃発動確率(%),number,1
83,渾身の一撃倍率(%)※1+(X/100),number,1
84,攻撃無効化発動確率(%),number,1
85,攻撃無効化効果時間(F),number,1
86,烈波・小烈波発動確率(%),number,1
87,烈波の最短発生位置,number,4
88,烈波の最短位置～最長位置,number,4
89,烈波Lv,number,1
90,毒撃無効,checkbox,1
91,烈波無効,checkbox,1
92,呪い発動確率(%),number,1
93,呪い効果時間(F),number,1
94,小波動化(波動ONの時のみ有効),checkbox,1
95,シールドブレイカー発動確率(%),number,1
96,悪魔,checkbox,1
97,超生命体特攻,checkbox,1
98,魂攻撃,checkbox,1
99,2段目の遠方攻撃フラグ,checkbox,1
100,2段目の遠方攻撃・近端,number,4
101,2段目の遠方攻撃・射程差,number,4
102,3段目の遠方攻撃フラグ,checkbox,4
103,3段目の遠方攻撃・近端,number,4
104,3段目の遠方攻撃・射程差,number,4
105,超獣特効,checkbox,1
106,超獣特効の攻撃無効確率(%),number,1
107,超獣特効の攻撃無効化時間(F),number,1
108,小烈波化(烈波ONの時のみ有効),checkbox,1
109,烈波カウンター,checkbox,1
110,召喚・ユニットID,number,1
111,超賢者特効,checkbox,1
112,メタルキラー割合,number,1
113,爆波発動確率(%),number,1
114,爆波の範囲前方,number,4
115,爆波の範囲後方,number,4
116,爆波無効,checkbox,1
117,遅延無効,checkbox,1
